ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,end_type,basic_eps,diluted_eps,total_revenue,revenue,int_income,prem_earned,comm_income,n_commis_income,n_oth_income,n_oth_b_income,prem_income,out_prem,une_prem_reser,reins_income,n_sec_tb_income,n_sec_uw_income,n_asset_mg_income,oth_b_income,fv_value_chg_gain,invest_income,ass_invest_income,forex_gain,total_cogs,oper_cost,int_exp,comm_exp,biz_tax_surchg,sell_exp,admin_exp,fin_exp,assets_impair_loss,prem_refund,compens_payout,reser_insur_liab,div_payt,reins_exp,oper_exp,compens_payout_refu,insur_reser_refu,reins_cost_refund,other_bus_cost,operate_profit,non_oper_income,non_oper_exp,nca_disploss,total_profit,income_tax,n_income,n_income_attr_p,minority_gain,oth_compr_income,t_compr_income,compr_inc_attr_p,compr_inc_attr_m_s,ebit,ebitda,insurance_exp,undist_profit,distable_profit,rd_exp,fin_exp_int_exp,fin_exp_int_inc,transfer_surplus_rese,transfer_housing_imprest,transfer_oth,adj_lossgain,withdra_legal_surplus,withdra_legal_pubfund,withdra_biz_devfund,withdra_rese_fund,withdra_oth_ersu,workers_welfare,distr_profit_shrhder,prfshare_payable_dvd,comshare_payable_dvd,capit_comstock_div,continued_net_profit,update_flag
600519.SH,20221017,20221017,20220930,1,1,3,35.34,35.34,89785880318.36,87160232759.05,2625647559.31,,,,,,,,,,,,,,,47880000.0,,,27890026131.48,7082313332.56,83063555.48,608282.5,13640802119.22,2405739943.45,5568895544.01,-1005471184.64,,,,,,,,,,,,61961547199.61,49078522.18,94204568.85,,61916421152.94,15602427379.53,46313993773.41,44399815583.54,1914178189.87,-2322075.44,46311671697.97,44397493508.1,1914178189.87,60907748778.42,,,,,114934513.17,8720410.22,1064812641.22,,,,,,,,,,,,,,,46313993773.41,1
600519.SH,20220803,20220803,20220630,1,1,2,23.72,23.72,59443518511.24,57616866647.29,1826651863.95,,,,,,,,,,,,,,,31920000.0,,,17855048550.55,4546487846.1,62564891.22,395810.38,8712140504.06,1507140603.86,3632969021.8,-667791757.03,,,,,,,,,,,,41634786520.42,35851301.12,30717366.11,,41639920455.43,10534556382.77,31105364072.66,29793908077.83,1311455994.83,-2128422.08,31103235650.58,29791779655.75,1311455994.83,40934731579.48,41757596363.29,,,,60119906.58,5416643.34,676314810.88,,,,,,,,,,,,,,,31105364072.66,1
600519.SH,20220427,20220427,20220331,1,1,1,13.73,13.73,33187160227.05,32295763804.41,891396422.64,,,,,,,,,,,,,,,15960000.0,,,9187136631.73,2464917267.76,34534696.0,207776.85,4337126062.79,530953738.61,2133082794.34,-334383978.12,,,,,,,,,,,,24026868197.61,13037802.3,28787943.22,,24011118056.69,6059001910.9,17952116145.8,17244968587.32,707147558.48,-1346401.36,17950769744.44,17243622185.96,707147558.48,23676524219.49,,,,,19541510.23,,338999547.54,,,,,,,,,,,,,,,17952116145.8,1
600519.SH,20220331,20220331,20211231,1,1,4,41.76,41.76,109464278563.89,106190154843.76,3274123720.13,,,,,,,,,,,,,,-2244726.29,58255937.39,,,34789924908.66,8983377809.96,173897197.98,115082.12,15304469070.03,2737369434.78,8450274065.03,-934523406.02,,,,,,,,,,,,74750880777.52,68989219.74,291838102.5,,74528031894.76,18807501938.3,55720529956.46,52460144378.16,3260385578.3,-7686513.03,55712843443.43,52452457865.13,3260385578.3,73760346160.4,75341560411.71,,,,61923213.59,13529867.76,944578412.02,,,,,,,,,,,,,,,55720529956.46,0
600519.SH,20220331,20220331,20211231,1,1,4,41.76,41.76,109464278563.89,106190154843.76,3274123720.13,,,,,,,,,,,,,,-2244726.29,58255937.39,,,34789924908.66,8983377809.96,173897197.98,115082.12,15304469070.03,2737369434.78,8450274065.03,-934523406.02,,,,,,,,,,,,74750880777.52,68989219.74,291838102.5,,74528031894.76,18807501938.3,55720529956.46,52460144378.16,3260385578.3,-7686513.03,55712843443.43,52452457865.13,3260385578.3,73760346160.4,75341560411.71,,,,61923213.59,13529867.76,944578412.02,,,,,,,,,,,,,,,55720529956.46,1
